Team,Total Salary,Players
AFC Southtown Town,10071,25
Shieldsys Strikers,9879,27
Claydon Academicals,9128,27
Trumpton FC,9015,25
The Dynamos,7867,26
Budwizer FC,7447,23
FC Kennsburg,6880,25
Lord of the Ings,4987,19
